Tracking contamination for  16 particles and  92 time steps. Reverse tracking: Disabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle=  5 | newX=  958.3445 | newY=  957.3306
particle=  6 | newX=  909.9964 | newY=  928.1723
particle=  7 | newX=  869.5480 | newY=  885.5179
particle=  8 | newX=  836.9219 | newY=  826.8303
particle=  9 | newX=  810.7994 | newY=  740.4817
particle= 10 | newX=  789.3597 | newY=  564.4804
particle= 11 | newX= 1312.3164 | newY=  402.9556
particle= 12 | newX= 1337.7453 | newY=  600.8469
particle= 13 | newX= 1330.0402 | newY=  701.6377
particle= 14 | newX= 1309.5660 | newY=  777.1752
particle= 15 | newX= 1278.4197 | newY=  839.7136
STEP  62 | DAY 1260
particle=  0 | newX= 1238.3426 | newY=  902.1205
particle=  1 | newX= 1188.4191 | newY=  942.8315
particle=  2 | newX= 1132.1499 | newY=  970.7018
particle=  3 | newX= 1072.7570 | newY=  984.4090
particle=  4 | newX= 1013.8521 | newY=  983.4078
particle=  5 | newX=  958.8599 | newY=  968.0013
particle=  6 | newX=  910.4398 | newY=  938.9274
particle=  7 | newX=  869.9308 | newY=  896.3779
particle=  8 | newX=  837.2530 | newY=  837.8284
particle=  9 | newX=  811.0768 | newY=  751.6899
particle= 10 | newX=  789.4634 | newY=  576.1502
particle= 11 | newX= 1315.2455 | newY=  413.4905
particle= 12 | newX= 1339.6490 | newY=  611.3411
particle= 13 | newX= 1331.6104 | newY=  712.0905
particle= 14 | newX= 1310.9232 | newY=  787.6100
particle= 15 | newX= 1279.6095 | newY=  850.1465
STEP  63 | DAY 1280
particle=  0 | newX= 1239.3725 | newY=  912.5495
particle=  1 | newX= 1189.3227 | newY=  953.2824
particle=  2 | newX= 1132.9387 | newY=  981.1857
particle=  3 | newX= 1073.4417 | newY=  994.9369
particle=  4 | newX= 1014.4434 | newY=  993.9912
particle=  5 | newX=  959.3688 | newY=  978.6528
particle=  6 | newX=  910.8781 | newY=  949.6618
particle=  7 | newX=  870.3100 | newY=  907.2153
particle=  8 | newX=  837.5822 | newY=  848.8018
particle=  9 | newX=  811.3554 | newY=  762.8700
particle= 10 | newX=  789.5849 | newY=  587.7887
particle= 11 | newX= 1318.0989 | newY=  424.0266
particle= 12 | newX= 1341.5151 | newY=  621.8237
particle= 13 | newX= 1333.1528 | newY=  722.5303
particle= 14 | newX= 1312.2579 | newY=  798.0312
particle= 15 | newX= 1280.7805 | newY=  860.5651
STEP  64 | DAY 1300
particle=  0 | newX= 1240.3870 | newY=  922.9638
particle=  1 | newX= 1190.2132 | newY=  963.7181
particle=  2 | newX= 1133.7165 | newY=  991.6536
particle=  3 | newX= 1074.1171 | newY= 1005.4481
particle=  4 | newX= 1015.0269 | newY= 1004.5568
particle=  5 | newX=  959.8714 | newY=  989.2853
particle=  6 | newX=  911.3115 | newY=  960.3759
particle=  7 | newX=  870.6855 | newY=  918.0307
particle=  8 | newX=  837.9092 | newY=  859.7508
particle=  9 | newX=  811.6347 | newY=  774.0226
particle= 10 | newX=  789.7223 | newY=  599.3956
particle= 11 | newX= 1320.8798 | newY=  434.5626
particle= 12 | newX= 1343.3448 | newY=  632.2946
particle= 13 | newX= 1334.6682 | newY=  732.9573
particle= 14 | newX= 1313.5708 | newY=  808.4389
particle= 15 | newX= 1281.9332 | newY=  870.9697
STEP  65 | DAY 1320
particle=  0 | newX= 1241.3864 | newY=  933.3639
particle=  1 | newX= 1191.0908 | newY=  974.1388
particle=  2 | newX= 1134.4834 | newY= 1002.1059
particle=  3 | newX= 1074.7834 | newY= 1015.9427
particle=  4 | newX= 1015.6028 | newY= 1015.1050
particle=  5 | newX=  960.3678 | newY=  999.8992
particle=  6 | newX=  911.7398 | newY=  971.0700
particle=  7 | newX=  871.0572 | newY=  928.8245
particle=  8 | newX=  838.2340 | newY=  870.6761
particle=  9 | newX=  811.9144 | newY=  785.1480
particle= 10 | newX=  789.8737 | newY=  610.9711
particle= 11 | newX= 1323.5912 | newY=  445.0971
particle= 12 | newX= 1345.1395 | newY=  642.7539
particle= 13 | newX= 1336.1574 | newY=  743.3716
particle= 14 | newX= 1314.8624 | newY=  818.8335
particle= 15 | newX= 1283.0681 | newY=  881.3606
STEP  66 | DAY 1340
particle=  0 | newX= 1242.3711 | newY=  943.7500
particle=  1 | newX= 1191.9560 | newY=  984.5449
particle=  2 | newX= 1135.2397 | newY= 1012.5429
particle=  3 | newX= 1075.4407 | newY= 1026.4212
particle=  4 | newX= 1016.1711 | newY= 1025.6361
particle=  5 | newX=  960.8579 | newY= 1010.4949
particle=  6 | newX=  912.1632 | newY=  981.7446
particle=  7 | newX=  871.4252 | newY=  939.5972
particle=  8 | newX=  838.5564 | newY=  881.5780
particle=  9 | newX=  812.1941 | newY=  796.2469
particle= 10 | newX=  790.0376 | newY=  622.5152
particle= 11 | newX= 1326.2359 | newY=  455.6289
particle= 12 | newX= 1346.9001 | newY=  653.2016
particle= 13 | newX= 1337.6212 | newY=  753.7734
particle= 14 | newX= 1316.1333 | newY=  829.2150
particle= 15 | newX= 1284.1857 | newY=  891.7380
STEP  67 | DAY 1360
particle=  0 | newX= 1243.3414 | newY=  954.1224
particle=  1 | newX= 1192.8089 | newY=  994.9367
particle=  2 | newX= 1135.9855 | newY= 1022.9649
particle=  3 | newX= 1076.0891 | newY= 1036.8839
particle=  4 | newX= 1016.7321 | newY= 1036.1504
particle=  5 | newX=  961.3420 | newY= 1021.0729
particle=  6 | newX=  912.5816 | newY=  992.4001
particle=  7 | newX=  871.7894 | newY=  950.3491
particle=  8 | newX=  838.8763 | newY=  892.4570
particle=  9 | newX=  812.4734 | newY=  807.3196
particle= 10 | newX=  790.2125 | newY=  634.0280
particle= 11 | newX= 1328.8168 | newY=  466.1571
particle= 12 | newX= 1348.6280 | newY=  663.6378
particle= 13 | newX= 1339.0603 | newY=  764.1630
particle= 14 | newX= 1317.3841 | newY=  839.5838
particle= 15 | newX= 1285.2864 | newY=  902.1022
STEP  68 | DAY 1380
particle=  0 | newX= 1244.2978 | newY=  964.4813
particle=  1 | newX= 1193.6499 | newY= 1005.3145
particle=  2 | newX= 1136.7212 | newY= 1033.3721
particle=  3 | newX= 1076.7290 | newY= 1047.3311
particle=  4 | newX= 1017.2858 | newY= 1046.6484
particle=  5 | newX=  961.8200 | newY= 1031.6333
particle=  6 | newX=  912.9951 | newY= 1003.0369
particle=  7 | newX=  872.1497 | newY=  961.0806
particle=  8 | newX=  839.1935 | newY=  903.3135
particle=  9 | newX=  812.7523 | newY=  818.3666
particle= 10 | newX=  790.3971 | newY=  645.5099
particle= 11 | newX= 1331.3363 | newY=  476.6808
particle= 12 | newX= 1350.3240 | newY=  674.0626
particle= 13 | newX= 1340.4755 | newY=  774.5403
particle= 14 | newX= 1318.6154 | newY=  849.9401
particle= 15 | newX= 1286.3707 | newY=  912.4535
STEP  69 | DAY 1400
particle=  0 | newX= 1245.2404 | newY=  974.8270
particle=  1 | newX= 1194.4791 | newY= 1015.6785
particle=  2 | newX= 1137.4468 | newY= 1043.7649
particle=  3 | newX= 1077.3603 | newY= 1057.7631
particle=  4 | newX= 1017.8324 | newY= 1057.1302
particle=  5 | newX=  962.2921 | newY= 1042.1766
particle=  6 | newX=  913.4038 | newY= 1013.6553
particle=  7 | newX=  872.5062 | newY=  971.7922
particle=  8 | newX=  839.5081 | newY=  914.1479
particle=  9 | newX=  813.0303 | newY=  829.3885
particle= 10 | newX=  790.5903 | newY=  656.9609
particle= 11 | newX= 1333.7969 | newY=  487.1992
particle= 12 | newX= 1351.9893 | newY=  684.4760
particle= 13 | newX= 1341.8674 | newY=  784.9058
particle= 14 | newX= 1319.8276 | newY=  860.2841
particle= 15 | newX= 1287.4389 | newY=  922.7920
STEP  70 | DAY 1420
particle=  0 | newX= 1246.1696 | newY=  985.1597
particle=  1 | newX= 1195.2969 | newY= 1026.0289
particle=  2 | newX= 1138.1627 | newY= 1054.1435
particle=  3 | newX= 1077.9833 | newY= 1068.1802
particle=  4 | newX= 1018.3720 | newY= 1067.5963
particle=  5 | newX=  962.7583 | newY= 1052.7031
particle=  6 | newX=  913.8076 | newY= 1024.2556
particle=  7 | newX=  872.8589 | newY=  982.4842
particle=  8 | newX=  839.8199 | newY=  924.9608
particle=  9 | newX=  813.3073 | newY=  840.3856
particle= 10 | newX=  790.7909 | newY=  668.3814
particle= 11 | newX= 1336.2009 | newY=  497.7116
particle= 12 | newX= 1353.6248 | newY=  694.8780
particle= 13 | newX= 1343.2366 | newY=  795.2594
particle= 14 | newX= 1321.0212 | newY=  870.6159
particle= 15 | newX= 1288.4914 | newY=  933.1180
STEP  71 | DAY 1440
particle=  0 | newX= 1247.0858 | newY=  995.4796
particle=  1 | newX= 1196.1034 | newY= 1036.3661
particle=  2 | newX= 1138.8689 | newY= 1064.5083
particle=  3 | newX= 1078.5982 | newY= 1078.5827
particle=  4 | newX= 1018.9046 | newY= 1078.0469
particle=  5 | newX=  963.2188 | newY= 1063.2132
particle=  6 | newX=  914.2067 | newY= 1034.8382
particle=  7 | newX=  873.2077 | newY=  993.1570
particle=  8 | newX=  840.1289 | newY=  935.7524
particle=  9 | newX=  813.5831 | newY=  851.3584
particle= 10 | newX=  790.9980 | newY=  679.7717
particle= 11 | newX= 1338.5506 | newY=  508.2175
particle= 12 | newX= 1355.2313 | newY=  705.2689
particle= 13 | newX= 1344.5838 | newY=  805.6014
particle= 14 | newX= 1322.1967 | newY=  880.9357
particle= 15 | newX= 1289.5285 | newY=  943.4317
STEP  72 | DAY 1460
particle=  0 | newX= 1247.9892 | newY= 1005.7871
particle=  1 | newX= 1196.8990 | newY= 1046.6902
particle=  2 | newX= 1139.5658 | newY= 1074.8594
particle=  3 | newX= 1079.2050 | newY= 1088.9708
particle=  4 | newX= 1019.4304 | newY= 1088.4824
particle=  5 | newX=  963.6735 | newY= 1073.7070
particle=  6 | newX=  914.6010 | newY= 1045.4035
particle=  7 | newX=  873.5527 | newY= 1003.8110
particle=  8 | newX=  840.4350 | newY=  946.5232
particle=  9 | newX=  813.8575 | newY=  862.3073
particle= 10 | newX=  791.2107 | newY=  691.1321
particle= 11 | newX= 1340.8480 | newY=  518.7163
particle= 12 | newX= 1356.8099 | newY=  715.6487
particle= 13 | newX= 1345.9096 | newY=  815.9320
particle= 14 | newX= 1323.3545 | newY=  891.2439
particle= 15 | newX= 1290.5508 | newY=  953.7333
STEP  73 | DAY 1480
particle=  0 | newX= 1248.8801 | newY= 1016.0822
particle=  1 | newX= 1197.6839 | newY= 1057.0015
particle=  2 | newX= 1140.2534 | newY= 1085.1971
particle=  3 | newX= 1079.8039 | newY= 1099.3448
particle=  4 | newX= 1019.9496 | newY= 1098.9029
particle=  5 | newX=  964.1226 | newY= 1084.1850
particle=  6 | newX=  914.9906 | newY= 1055.9517
particle=  7 | newX=  873.8939 | newY= 1014.4465
particle=  8 | newX=  840.7382 | newY=  957.2736
particle=  9 | newX=  814.1304 | newY=  873.2329
particle= 10 | newX=  791.4282 | newY=  702.4631
particle= 11 | newX= 1343.0951 | newY=  529.2076
particle= 12 | newX= 1358.3612 | newY=  726.0174
particle= 13 | newX= 1347.2146 | newY=  826.2512
particle= 14 | newX= 1324.4951 | newY=  901.5404
particle= 15 | newX= 1291.5584 | newY=  964.0231
STEP  74 | DAY 1500
particle=  0 | newX= 1249.7587 | newY= 1026.3653
particle=  1 | newX= 1198.4582 | newY= 1067.3003
particle=  2 | newX= 1140.9321 | newY= 1095.5216
particle=  3 | newX= 1080.3951 | newY= 1109.7049
particle=  4 | newX= 1020.4621 | newY= 1109.3087
particle=  5 | newX=  964.5661 | newY= 1094.6474
particle=  6 | newX=  915.3756 | newY= 1066.4832
particle=  7 | newX=  874.2313 | newY= 1025.0638
particle=  8 | newX=  841.0385 | newY=  968.0039
particle=  9 | newX=  814.4016 | newY=  884.1354
particle= 10 | newX=  791.6498 | newY=  713.7649
particle= 11 | newX= 1345.2937 | newY=  539.6910
particle= 12 | newX= 1359.8862 | newY=  736.3752
particle= 13 | newX= 1348.4993 | newY=  836.5593
particle= 14 | newX= 1325.6190 | newY=  911.8256
particle= 15 | newX= 1292.5518 | newY=  974.3011
STEP  75 | DAY 1520
particle=  0 | newX= 1250.6254 | newY= 1036.6365
particle=  1 | newX= 1199.2222 | newY= 1077.5867
particle=  2 | newX= 1141.6018 | newY= 1105.8332
particle=  3 | newX= 1080.9787 | newY= 1120.0515
particle=  4 | newX= 1020.9683 | newY= 1119.7002
particle=  5 | newX=  965.0042 | newY= 1105.0945
particle=  6 | newX=  915.7561 | newY= 1076.9983
particle=  7 | newX=  874.5649 | newY= 1035.6633
particle=  8 | newX=  841.3357 | newY=  978.7145
particle=  9 | newX=  814.6710 | newY=  895.0153
particle= 10 | newX=  791.8749 | newY=  725.0380
particle= 11 | newX= 1347.4456 | newY=  550.1662
particle= 12 | newX= 1361.3855 | newY=  746.7222
particle= 13 | newX= 1349.7642 | newY=  846.8564
particle= 14 | newX= 1326.7265 | newY=  922.0996
particle= 15 | newX= 1293.5313 | newY=  984.5677
STEP  76 | DAY 1540
particle=  0 | newX= 1251.4803 | newY= 1046.8960
particle=  1 | newX= 1199.9761 | newY= 1087.8610
particle=  2 | newX= 1142.2628 | newY= 1116.1321
particle=  3 | newX= 1081.5549 | newY= 1130.3847
particle=  4 | newX= 1021.4680 | newY= 1130.0776
particle=  5 | newX=  965.4369 | newY= 1115.5265
particle=  6 | newX=  916.1319 | newY= 1087.4972
particle=  7 | newX=  874.8947 | newY= 1046.2453
particle=  8 | newX=  841.6300 | newY=  989.4057
particle=  9 | newX=  814.9385 | newY=  905.8731
particle= 10 | newX=  792.1029 | newY=  736.2827
particle= 11 | newX= 1349.5526 | newY=  560.6328
particle= 12 | newX= 1362.8599 | newY=  757.0585
particle= 13 | newX= 1351.0098 | newY=  857.1426
particle= 14 | newX= 1327.8179 | newY=  932.3626
particle= 15 | newX= 1294.4971 | newY=  994.8229
STEP  77 | DAY 1560
particle=  0 | newX= 1252.3238 | newY= 1057.1440
particle=  1 | newX= 1200.7201 | newY= 1098.1233
particle=  2 | newX= 1142.9154 | newY= 1126.4186
particle=  3 | newX= 1082.1237 | newY= 1140.7048
particle=  4 | newX= 1021.9615 | newY= 1140.4411
particle=  5 | newX=  965.8642 | newY= 1125.9438
particle=  6 | newX=  916.5033 | newY= 1097.9803
particle=  7 | newX=  875.2208 | newY= 1056.8100
particle=  8 | newX=  841.9213 | newY= 1000.0780
particle=  9 | newX=  815.2040 | newY=  916.7091
particle= 10 | newX=  792.3332 | newY=  747.4995
particle= 11 | newX= 1351.6162 | newY=  571.0907
particle= 12 | newX= 1364.3101 | newY=  767.3842
particle= 13 | newX= 1352.2366 | newY=  867.4181
particle= 14 | newX= 1328.8938 | newY=  942.6147
particle= 15 | newX= 1295.4496 | newY= 1005.0671
STEP  78 | DAY 1580
particle=  0 | newX= 1253.1561 | newY= 1067.3807
particle=  1 | newX= 1201.4544 | newY= 1108.3739
particle=  2 | newX= 1143.5595 | newY= 1136.6927
particle=  3 | newX= 1082.6854 | newY= 1151.0120
particle=  4 | newX= 1022.4489 | newY= 1150.7909
particle=  5 | newX=  966.2864 | newY= 1136.3466
particle=  6 | newX=  916.8703 | newY= 1108.4478
particle=  7 | newX=  875.5432 | newY= 1067.3579
particle=  8 | newX=  842.2096 | newY= 1010.7316
particle=  9 | newX=  815.4674 | newY=  927.5237
particle= 10 | newX=  792.5653 | newY=  758.6888
particle= 11 | newX= 1353.6379 | newY=  581.5396
particle= 12 | newX= 1365.7368 | newY=  777.6994
particle= 13 | newX= 1353.4451 | newY=  877.6830
particle= 14 | newX= 1329.9543 | newY=  952.8561
particle= 15 | newX= 1296.3891 | newY= 1015.3002
STEP  79 | DAY 1600
particle=  0 | newX= 1253.9773 | newY= 1077.6063
particle=  1 | newX= 1202.1793 | newY= 1118.6130
particle=  2 | newX= 1144.1955 | newY= 1146.9548
particle=  3 | newX= 1083.2399 | newY= 1161.3065
particle=  4 | newX= 1022.9302 | newY= 1161.1273
particle=  5 | newX=  966.7034 | newY= 1146.7351
particle=  6 | newX=  917.2329 | newY= 1118.9000
particle=  7 | newX=  875.8619 | newY= 1077.8893
particle=  8 | newX=  842.4948 | newY= 1021.3669
particle=  9 | newX=  815.7287 | newY=  938.3172
particle= 10 | newX=  792.7989 | newY=  769.8510
particle= 11 | newX= 1355.6193 | newY=  591.9794
particle= 12 | newX= 1367.1406 | newY=  788.0041
particle= 13 | newX= 1354.6358 | newY=  887.9376
particle= 14 | newX= 1331.0000 | newY=  963.0869
particle= 15 | newX= 1297.3158 | newY= 1025.5226
STEP  80 | DAY 1620
particle=  0 | newX= 1254.7878 | newY= 1087.8210
particle=  1 | newX= 1202.8948 | newY= 1128.8406
particle=  2 | newX= 1144.8234 | newY= 1157.2050
particle=  3 | newX= 1083.7876 | newY= 1171.5886
particle=  4 | newX= 1023.4055 | newY= 1171.4506
particle=  5 | newX=  967.1153 | newY= 1157.1095
particle=  6 | newX=  917.5912 | newY= 1129.3372
particle=  7 | newX=  876.1770 | newY= 1088.4043
particle=  8 | newX=  842.7771 | newY= 1031.9842
particle=  9 | newX=  815.9878 | newY=  949.0902
particle= 10 | newX=  793.0335 | newY=  780.9866
particle= 11 | newX= 1357.5616 | newY=  602.4099
particle= 12 | newX= 1368.5220 | newY=  798.2986
particle= 13 | newX= 1355.8090 | newY=  898.1818
particle= 14 | newX= 1332.0311 | newY=  973.3073
particle= 15 | newX= 1298.2301 | newY= 1035.7344
STEP  81 | DAY 1640
particle=  0 | newX= 1255.5878 | newY= 1098.0249
particle=  1 | newX= 1203.6011 | newY= 1139.0571
particle=  2 | newX= 1145.4433 | newY= 1167.4436
particle=  3 | newX= 1084.3284 | newY= 1181.8583
particle=  4 | newX= 1023.8750 | newY= 1181.7609
particle=  5 | newX=  967.5222 | newY= 1167.4702
particle=  6 | newX=  917.9452 | newY= 1139.7596
particle=  7 | newX=  876.4884 | newY= 1098.9033
particle=  8 | newX=  843.0563 | newY= 1042.5839
particle=  9 | newX=  816.2446 | newY=  959.8429
particle= 10 | newX=  793.2689 | newY=  792.0959
particle= 11 | newX= 1359.4662 | newY=  612.8311
particle= 12 | newX= 1369.8818 | newY=  808.5829
particle= 13 | newX= 1356.9652 | newY=  908.4159
particle= 14 | newX= 1333.0479 | newY=  983.5175
particle= 15 | newX= 1299.1322 | newY= 1045.9357
STEP  82 | DAY 1660
particle=  0 | newX= 1256.3774 | newY= 1108.2181
particle=  1 | newX= 1204.2985 | newY= 1149.2626
particle=  2 | newX= 1146.0556 | newY= 1177.6707
particle=  3 | newX= 1084.8626 | newY= 1192.1160
particle=  4 | newX= 1024.3388 | newY= 1192.0585
particle=  5 | newX=  967.9242 | newY= 1177.8173
particle=  6 | newX=  918.2951 | newY= 1150.1675
particle=  7 | newX=  876.7963 | newY= 1109.3865
particle=  8 | newX=  843.3325 | newY= 1053.1661
particle=  9 | newX=  816.4991 | newY=  970.5756
particle= 10 | newX=  793.5046 | newY=  803.1794
particle= 11 | newX= 1361.3343 | newY=  623.2427
particle= 12 | newX= 1371.2205 | newY=  818.8572
particle= 13 | newX= 1358.1048 | newY=  918.6400
particle= 14 | newX= 1334.0509 | newY=  993.7176
particle= 15 | newX= 1300.0223 | newY= 1056.1267
STEP  83 | DAY 1680
particle=  0 | newX= 1257.1569 | newY= 1118.4010
particle=  1 | newX= 1204.9871 | newY= 1159.4573
particle=  2 | newX= 1146.6602 | newY= 1187.8864
particle=  3 | newX= 1085.3902 | newY= 1202.3619
particle=  4 | newX= 1024.7969 | newY= 1202.3435
particle=  5 | newX=  968.3213 | newY= 1188.1511
particle=  6 | newX=  918.6408 | newY= 1160.5611
particle=  7 | newX=  877.1006 | newY= 1119.8543
particle=  8 | newX=  843.6057 | newY= 1063.7313
particle=  9 | newX=  816.7513 | newY=  981.2888
particle= 10 | newX=  793.7405 | newY=  814.2375
particle= 11 | newX= 1363.1672 | newY=  633.6448
particle= 12 | newX= 1372.5385 | newY=  829.1214
particle= 13 | newX= 1359.2281 | newY=  928.8542
particle= 14 | newX= 1335.0401 | newY= 1003.9078
particle= 15 | newX= 1300.9007 | newY= 1066.3076
STEP  84 | DAY 1700
particle=  0 | newX= 1257.9264 | newY= 1128.5735
particle=  1 | newX= 1205.6671 | newY= 1169.6413
particle=  2 | newX= 1147.2574 | newY= 1198.0910
particle=  3 | newX= 1085.9113 | newY= 1212.5961
particle=  4 | newX= 1025.2495 | newY= 1212.6161
particle=  5 | newX=  968.7137 | newY= 1198.4718
particle=  6 | newX=  918.9824 | newY= 1170.9406
particle=  7 | newX=  877.4014 | newY= 1130.3068
particle=  8 | newX=  843.8759 | newY= 1074.2797
particle=  9 | newX=  817.0011 | newY=  991.9828
particle= 10 | newX=  793.9762 | newY=  825.2707
particle= 11 | newX= 1364.9659 | newY=  644.0373
particle= 12 | newX= 1373.8365 | newY=  839.3759
particle= 13 | newX= 1360.3356 | newY=  939.0586
particle= 14 | newX= 1336.0161 | newY= 1014.0881
particle= 15 | newX= 1301.7676 | newY= 1076.4784
STEP  85 | DAY 1720
particle=  0 | newX= 1258.6862 | newY= 1138.7359
particle=  1 | newX= 1206.3387 | newY= 1179.8148
particle=  2 | newX= 1147.8472 | newY= 1208.2847
particle=  3 | newX= 1086.4261 | newY= 1222.8187
particle=  4 | newX= 1025.6966 | newY= 1222.8767
particle=  5 | newX=  969.1014 | newY= 1208.7796
particle=  6 | newX=  919.3199 | newY= 1181.3063
particle=  7 | newX=  877.6988 | newY= 1140.7444
particle=  8 | newX=  844.1432 | newY= 1084.8116
particle=  9 | newX=  817.2485 | newY= 1002.6579
particle= 10 | newX=  794.2115 | newY=  836.2793
particle= 11 | newX= 1366.7316 | newY=  654.4201
particle= 12 | newX= 1375.1150 | newY=  849.6205
particle= 13 | newX= 1361.4276 | newY=  949.2534
particle= 14 | newX= 1336.9790 | newY= 1024.2587
particle= 15 | newX= 1302.6233 | newY= 1086.6394
STEP  86 | DAY 1740
particle=  0 | newX= 1259.4365 | newY= 1148.8883
particle=  1 | newX= 1207.0019 | newY= 1189.9779
particle=  2 | newX= 1148.4298 | newY= 1218.4676
particle=  3 | newX= 1086.9346 | newY= 1233.0301
particle=  4 | newX= 1026.1383 | newY= 1233.1253
particle=  5 | newX=  969.4845 | newY= 1219.0747
particle=  6 | newX=  919.6535 | newY= 1191.6584
particle=  7 | newX=  877.9927 | newY= 1151.1673
particle=  8 | newX=  844.4075 | newY= 1095.3273
particle=  9 | newX=  817.4935 | newY= 1013.3144
particle= 10 | newX=  794.4462 | newY=  847.2637
particle= 11 | newX= 1368.4652 | newY=  664.7933
particle= 12 | newX= 1376.3744 | newY=  859.8555
particle= 13 | newX= 1362.5044 | newY=  959.4387
particle= 14 | newX= 1337.9291 | newY= 1034.4198
particle= 15 | newX= 1303.4680 | newY= 1096.7906
STEP  87 | DAY 1760
particle=  0 | newX= 1260.1774 | newY= 1159.0309
particle=  1 | newX= 1207.6570 | newY= 1200.1309
particle=  2 | newX= 1149.0053 | newY= 1228.6399
particle=  3 | newX= 1087.4370 | newY= 1243.2302
particle=  4 | newX= 1026.5747 | newY= 1243.3621
particle=  5 | newX=  969.8630 | newY= 1229.3573
particle=  6 | newX=  919.9832 | newY= 1201.9972
particle=  7 | newX=  878.2832 | newY= 1161.5757
particle=  8 | newX=  844.6689 | newY= 1105.8271
particle=  9 | newX=  817.7361 | newY= 1023.9527
particle= 10 | newX=  794.6801 | newY=  858.2244
particle= 11 | newX= 1370.1678 | newY=  675.1568
particle= 12 | newX= 1377.6151 | newY=  870.0810
particle= 13 | newX= 1363.5665 | newY=  969.6145
particle= 14 | newX= 1338.8667 | newY= 1044.5714
particle= 15 | newX= 1304.3019 | newY= 1106.9323
STEP  88 | DAY 1780
particle=  0 | newX= 1260.9091 | newY= 1169.1637
particle=  1 | newX= 1208.3041 | newY= 1210.2738
particle=  2 | newX= 1149.5739 | newY= 1238.8017
particle=  3 | newX= 1087.9334 | newY= 1253.4195
particle=  4 | newX= 1027.0059 | newY= 1253.5873
particle=  5 | newX=  970.2370 | newY= 1239.6276
particle=  6 | newX=  920.3090 | newY= 1212.3227
particle=  7 | newX=  878.5704 | newY= 1171.9699
particle=  8 | newX=  844.9275 | newY= 1116.3112
particle=  9 | newX=  817.9763 | newY= 1034.5731
particle= 10 | newX=  794.9132 | newY=  869.1618
particle= 11 | newX= 1371.8403 | newY=  685.5107
particle= 12 | newX= 1378.8377 | newY=  880.2971
particle= 13 | newX= 1364.6140 | newY=  979.7811
particle= 14 | newX= 1339.7921 | newY= 1054.7137
particle= 15 | newX= 1305.1253 | newY= 1117.0645
STEP  89 | DAY 1800
particle=  0 | newX= 1261.6318 | newY= 1179.2870
particle=  1 | newX= 1208.9433 | newY= 1220.4068
particle=  2 | newX= 1150.1357 | newY= 1248.9531
particle=  3 | newX= 1088.4239 | newY= 1263.5979
particle=  4 | newX= 1027.4320 | newY= 1263.8012
particle=  5 | newX=  970.6066 | newY= 1249.8857
particle=  6 | newX=  920.6309 | newY= 1222.6354
particle=  7 | newX=  878.8543 | newY= 1182.3500
particle=  8 | newX=  845.1831 | newY= 1126.7798
particle=  9 | newX=  818.2140 | newY= 1045.1758
particle= 10 | newX=  795.1451 | newY=  880.0763
particle= 11 | newX= 1373.4836 | newY=  695.8549
particle= 12 | newX= 1380.0426 | newY=  890.5038
particle= 13 | newX= 1365.6474 | newY=  989.9386
particle= 14 | newX= 1340.7055 | newY= 1064.8469
particle= 15 | newX= 1305.9383 | newY= 1127.1874
STEP  90 | DAY 1820
particle=  0 | newX= 1262.3456 | newY= 1189.4008
particle=  1 | newX= 1209.5748 | newY= 1230.5301
particle=  2 | newX= 1150.6907 | newY= 1259.0944
particle=  3 | newX= 1088.9086 | newY= 1273.7656
particle=  4 | newX= 1027.8531 | newY= 1274.0038
particle=  5 | newX=  970.9719 | newY= 1260.1320
particle=  6 | newX=  920.9492 | newY= 1232.9352
particle=  7 | newX=  879.1349 | newY= 1192.7164
particle=  8 | newX=  845.4359 | newY= 1137.2333
particle=  9 | newX=  818.4493 | newY= 1055.7612
particle= 10 | newX=  795.3758 | newY=  890.9682
particle= 11 | newX= 1375.0986 | newY=  706.1894
particle= 12 | newX= 1381.2301 | newY=  900.7012
particle= 13 | newX= 1366.6669 | newY= 1000.0869
particle= 14 | newX= 1341.6071 | newY= 1074.9710
particle= 15 | newX= 1306.7411 | newY= 1137.3011
STEP  91 | DAY 1840
particle=  0 | newX= 1263.0508 | newY= 1199.5054
particle=  1 | newX= 1210.1988 | newY= 1240.6437
particle=  2 | newX= 1151.2392 | newY= 1269.2257
particle=  3 | newX= 1089.3875 | newY= 1283.9229
particle=  4 | newX= 1028.2693 | newY= 1284.1953
particle=  5 | newX=  971.3329 | newY= 1270.3665
particle=  6 | newX=  921.2637 | newY= 1243.2225
particle=  7 | newX=  879.4123 | newY= 1203.0692
particle=  8 | newX=  845.6858 | newY= 1147.6719
particle=  9 | newX=  818.6821 | newY= 1066.3296
particle= 10 | newX=  795.6052 | newY=  901.8380
particle= 11 | newX= 1376.6861 | newY=  716.5144
particle= 12 | newX= 1382.4008 | newY=  910.8896
particle= 13 | newX= 1367.6729 | newY= 1010.2264
particle= 14 | newX= 1342.4972 | newY= 1085.0861
particle= 15 | newX= 1307.5340 | newY= 1147.4057
