Tracking contamination for  16 particles and  92 time steps. Reverse tracking: Disabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle=  7 | newX=   14.8791 | newY=  793.9296
particle=  8 | newX=  -15.9354 | newY=  730.2982
particle=  9 | newX=  -36.0031 | newY=  653.1895
particle= 10 | newX=  -42.9597 | newY=  549.7522
particle= 11 | newX=  -14.5376 | newY=  344.7473
particle= 12 | newX=  508.5052 | newY=  499.6127
particle= 13 | newX=  483.0482 | newY=  686.4056
particle= 14 | newX=  455.2014 | newY=  778.1372
particle= 15 | newX=  421.6888 | newY=  839.8549
STEP  63 | DAY 1280
particle=  0 | newX=  380.3439 | newY=  894.8932
particle=  1 | newX=  331.9911 | newY=  924.6747
particle=  2 | newX=  277.3134 | newY=  940.2227
particle=  3 | newX=  218.8419 | newY=  941.0279
particle=  4 | newX=  159.9102 | newY=  926.9218
particle=  5 | newX=  104.0773 | newY=  898.5124
particle=  6 | newX=   54.5435 | newY=  857.1317
particle=  7 | newX=   13.6232 | newY=  804.3206
particle=  8 | newX=  -17.3563 | newY=  740.6831
particle=  9 | newX=  -37.6357 | newY=  663.5826
particle= 10 | newX=  -44.9275 | newY=  560.1726
particle= 11 | newX=  -17.5603 | newY=  355.1647
particle= 12 | newX=  508.1703 | newY=  511.2724
particle= 13 | newX=  482.5878 | newY=  697.6450
particle= 14 | newX=  454.7194 | newY=  789.1594
particle= 15 | newX=  421.1760 | newY=  850.7301
STEP  64 | DAY 1300
particle=  0 | newX=  379.7930 | newY=  905.6358
particle=  1 | newX=  331.3811 | newY=  935.3269
particle=  2 | newX=  276.6303 | newY=  950.8000
particle=  3 | newX=  218.0729 | newY=  951.5430
particle=  4 | newX=  159.0431 | newY=  937.3861
particle=  5 | newX=  103.1005 | newY=  908.9370
particle=  6 | newX=   53.4444 | newY=  867.5275
particle=  7 | newX=   12.3862 | newY=  814.6987
particle=  8 | newX=  -18.7547 | newY=  751.0559
particle=  9 | newX=  -39.2408 | newY=  673.9644
particle= 10 | newX=  -46.8583 | newY=  570.5832
particle= 11 | newX=  -20.5078 | newY=  365.5868
particle= 12 | newX=  507.8187 | newY=  522.9090
particle= 13 | newX=  482.1299 | newY=  708.8584
particle= 14 | newX=  454.2426 | newY=  800.1579
particle= 15 | newX=  420.6695 | newY=  861.5838
STEP  65 | DAY 1320
particle=  0 | newX=  379.2492 | newY=  916.3590
particle=  1 | newX=  330.7792 | newY=  945.9612
particle=  2 | newX=  275.9564 | newY=  961.3604
particle=  3 | newX=  217.3143 | newY=  962.0423
particle=  4 | newX=  158.1880 | newY=  947.8356
particle=  5 | newX=  102.1374 | newY=  919.3476
particle=  6 | newX=   52.3612 | newY=  877.9101
particle=  7 | newX=   11.1677 | newY=  825.0644
particle=  8 | newX=  -20.1312 | newY=  761.4167
particle=  9 | newX=  -40.8192 | newY=  684.3350
particle= 10 | newX=  -48.7533 | newY=  580.9841
particle= 11 | newX=  -23.3830 | newY=  376.0120
particle= 12 | newX=  507.4528 | newY=  534.5220
particle= 13 | newX=  481.6750 | newY=  720.0460
particle= 14 | newX=  453.7709 | newY=  811.1333
particle= 15 | newX=  420.1692 | newY=  872.4165
STEP  66 | DAY 1340
particle=  0 | newX=  378.7125 | newY=  927.0631
particle=  1 | newX=  330.1853 | newY=  956.5778
particle=  2 | newX=  275.2915 | newY=  971.9044
particle=  3 | newX=  216.5660 | newY=  972.5261
particle=  4 | newX=  157.3447 | newY=  958.2706
particle=  5 | newX=  101.1878 | newY=  929.7445
particle=  6 | newX=   51.2935 | newY=  888.2796
particle=  7 | newX=    9.9673 | newY=  835.4176
particle=  8 | newX=  -21.4865 | newY=  771.7658
particle=  9 | newX=  -42.3715 | newY=  694.6945
particle= 10 | newX=  -50.6136 | newY=  591.3752
particle= 11 | newX=  -26.1889 | newY=  386.4390
particle= 12 | newX=  507.0746 | newY=  546.1105
particle= 13 | newX=  481.2233 | newY=  731.2082
particle= 14 | newX=  453.3045 | newY=  822.0859
particle= 15 | newX=  419.6751 | newY=  883.2284
STEP  67 | DAY 1360
particle=  0 | newX=  378.1828 | newY=  937.7485
particle=  1 | newX=  329.5992 | newY=  967.1770
particle=  2 | newX=  274.6356 | newY=  982.4322
particle=  3 | newX=  215.8278 | newY=  982.9948
particle=  4 | newX=  156.5129 | newY=  968.6914
particle=  5 | newX=  100.2515 | newY=  940.1280
particle=  6 | newX=   50.2410 | newY=  898.6363
particle=  7 | newX=    8.7845 | newY=  845.7587
particle=  8 | newX=  -22.8210 | newY=  782.1034
particle=  9 | newX=  -43.8985 | newY=  705.0431
particle= 10 | newX=  -52.4403 | newY=  601.7565
particle= 11 | newX=  -28.9284 | newY=  396.8665
particle= 12 | newX=  506.6862 | newY=  557.6741
particle= 13 | newX=  480.7751 | newY=  742.3452
particle= 14 | newX=  452.8435 | newY=  833.0160
particle= 15 | newX=  419.1872 | newY=  894.0199
STEP  68 | DAY 1380
particle=  0 | newX=  377.6600 | newY=  948.4156
particle=  1 | newX=  329.0209 | newY=  977.7593
particle=  2 | newX=  273.9884 | newY=  992.9442
particle=  3 | newX=  215.0995 | newY=  993.4487
particle=  4 | newX=  155.6924 | newY=  979.0981
particle=  5 | newX=   99.3281 | newY=  950.4982
particle=  6 | newX=   49.2034 | newY=  908.9806
particle=  7 | newX=    7.6189 | newY=  856.0880
particle=  8 | newX=  -24.1352 | newY=  792.4296
particle=  9 | newX=  -45.4010 | newY=  715.3810
particle= 10 | newX=  -54.2345 | newY=  612.1280
particle= 11 | newX=  -31.6041 | newY=  407.2934
particle= 12 | newX=  506.2892 | newY=  569.2124
particle= 13 | newX=  480.3307 | newY=  753.4575
particle= 14 | newX=  452.3879 | newY=  843.9241
particle= 15 | newX=  418.7056 | newY=  904.7914
STEP  69 | DAY 1400
particle=  0 | newX=  377.1440 | newY=  959.0646
particle=  1 | newX=  328.4503 | newY=  988.3249
particle=  2 | newX=  273.3498 | newY= 1003.4406
particle=  3 | newX=  214.3810 | newY= 1003.8879
particle=  4 | newX=  154.8830 | newY=  989.4911
particle=  5 | newX=   98.4173 | newY=  960.8554
particle=  6 | newX=   48.1803 | newY=  919.3125
particle=  7 | newX=    6.4701 | newY=  866.4055
particle=  8 | newX=  -25.4298 | newY=  802.7446
particle=  9 | newX=  -46.8796 | newY=  725.7082
particle= 10 | newX=  -55.9973 | newY=  622.4899
particle= 11 | newX=  -34.2185 | newY=  417.7187
particle= 12 | newX=  505.8852 | newY=  580.7250
particle= 13 | newX=  479.8904 | newY=  764.5454
particle= 14 | newX=  451.9377 | newY=  854.8104
particle= 15 | newX=  418.2300 | newY=  915.5433
STEP  70 | DAY 1420
particle=  0 | newX=  376.6348 | newY=  969.6959
particle=  1 | newX=  327.8871 | newY=  998.8740
particle=  2 | newX=  272.7197 | newY= 1013.9218
particle=  3 | newX=  213.6721 | newY= 1014.3129
particle=  4 | newX=  154.0845 | newY=  999.8707
particle=  5 | newX=   97.5190 | newY=  971.1999
particle=  6 | newX=   47.1714 | newY=  929.6323
particle=  7 | newX=    5.3377 | newY=  876.7114
particle=  8 | newX=  -26.7051 | newY=  813.0487
particle=  9 | newX=  -48.3349 | newY=  736.0250
particle= 10 | newX=  -57.7295 | newY=  632.8420
particle= 11 | newX=  -36.7740 | newY=  428.1415
particle= 12 | newX=  505.4756 | newY=  592.2117
particle= 13 | newX=  479.4543 | newY=  775.6092
particle= 14 | newX=  451.4929 | newY=  865.6754
particle= 15 | newX=  417.7606 | newY=  926.2758
STEP  71 | DAY 1440
particle=  0 | newX=  376.1322 | newY=  980.3097
particle=  1 | newX=  327.3314 | newY= 1009.4070
particle=  2 | newX=  272.0979 | newY= 1024.3879
particle=  3 | newX=  212.9726 | newY= 1024.7238
particle=  4 | newX=  153.2967 | newY= 1010.2370
particle=  5 | newX=   96.6328 | newY=  981.5319
particle=  6 | newX=   46.1765 | newY=  939.9403
particle=  7 | newX=    4.2213 | newY=  887.0061
particle=  8 | newX=  -27.9617 | newY=  823.3419
particle=  9 | newX=  -49.7676 | newY=  746.3313
particle= 10 | newX=  -59.4321 | newY=  643.1845
particle= 11 | newX=  -39.2729 | newY=  438.5611
particle= 12 | newX=  505.0617 | newY=  603.6723
particle= 13 | newX=  479.0225 | newY=  786.6492
particle= 14 | newX=  451.0536 | newY=  876.5194
particle= 15 | newX=  417.2972 | newY=  936.9894
STEP  72 | DAY 1460
particle=  0 | newX=  375.6363 | newY=  990.9065
particle=  1 | newX=  326.7830 | newY= 1019.9242
particle=  2 | newX=  271.4842 | newY= 1034.8392
particle=  3 | newX=  212.2823 | newY= 1035.1208
particle=  4 | newX=  152.5194 | newY= 1020.5903
particle=  5 | newX=   95.7585 | newY=  991.8516
particle=  6 | newX=   45.1951 | newY=  950.2366
particle=  7 | newX=    3.1206 | newY=  897.2896
particle=  8 | newX=  -29.2000 | newY=  833.6244
particle=  9 | newX=  -51.1783 | newY=  756.6275
particle= 10 | newX=  -61.1060 | newY=  653.5174
particle= 11 | newX=  -41.7173 | newY=  448.9769
particle= 12 | newX=  504.6444 | newY=  615.1066
particle= 13 | newX=  478.5952 | newY=  797.6658
particle= 14 | newX=  450.6198 | newY=  887.3428
particle= 15 | newX=  416.8399 | newY=  947.6843
STEP  73 | DAY 1480
particle=  0 | newX=  375.1469 | newY= 1001.4864
particle=  1 | newX=  326.2418 | newY= 1030.4258
particle=  2 | newX=  270.8787 | newY= 1045.2760
particle=  3 | newX=  211.6011 | newY= 1045.5043
particle=  4 | newX=  151.7523 | newY= 1030.9308
particle=  5 | newX=   94.8959 | newY= 1002.1591
particle=  6 | newX=   44.2271 | newY=  960.5213
particle=  7 | newX=    2.0352 | newY=  907.5621
particle=  8 | newX=  -30.4204 | newY=  843.8964
particle=  9 | newX=  -52.5675 | newY=  766.9135
particle= 10 | newX=  -62.7519 | newY=  663.8408
particle= 11 | newX=  -44.1093 | newY=  459.3881
particle= 12 | newX=  504.2249 | newY=  626.5148
particle= 13 | newX=  478.1725 | newY=  808.6593
particle= 14 | newX=  450.1914 | newY=  898.1458
particle= 15 | newX=  416.3884 | newY=  958.3608
STEP  74 | DAY 1500
particle=  0 | newX=  374.6638 | newY= 1012.0498
particle=  1 | newX=  325.7077 | newY= 1040.9121
particle=  2 | newX=  270.2811 | newY= 1055.6986
particle=  3 | newX=  210.9288 | newY= 1055.8744
particle=  4 | newX=  150.9953 | newY= 1041.2587
particle=  5 | newX=   94.0448 | newY= 1012.4548
particle=  6 | newX=   43.2721 | newY=  970.7948
particle=  7 | newX=    0.9649 | newY=  917.8239
particle=  8 | newX=  -31.6233 | newY=  854.1580
particle=  9 | newX=  -53.9357 | newY=  777.1896
particle= 10 | newX=  -64.3707 | newY=  674.1548
particle= 11 | newX=  -46.4508 | newY=  469.7943
particle= 12 | newX=  503.8040 | newY=  637.8967
particle= 13 | newX=  477.7546 | newY=  819.6301
particle= 14 | newX=  449.7684 | newY=  908.9289
particle= 15 | newX=  415.9429 | newY=  969.0193
STEP  75 | DAY 1520
particle=  0 | newX=  374.1872 | newY= 1022.5969
particle=  1 | newX=  325.1806 | newY= 1051.3834
particle=  2 | newX=  269.6912 | newY= 1066.1072
particle=  3 | newX=  210.2653 | newY= 1066.2314
particle=  4 | newX=  150.2482 | newY= 1051.5743
particle=  5 | newX=   93.2049 | newY= 1022.7388
particle=  6 | newX=   42.3299 | newY=  981.0572
particle=  7 | newX=   -0.0908 | newY=  928.0750
particle=  8 | newX=  -32.8092 | newY=  864.4095
particle=  9 | newX=  -55.2835 | newY=  787.4558
particle= 10 | newX=  -65.9632 | newY=  684.4593
particle= 11 | newX=  -48.7437 | newY=  480.1950
particle= 12 | newX=  503.3825 | newY=  649.2524
particle= 13 | newX=  477.3413 | newY=  830.5785
particle= 14 | newX=  449.3508 | newY=  919.6923
particle= 15 | newX=  415.5032 | newY=  979.6600
STEP  76 | DAY 1540
particle=  0 | newX=  373.7167 | newY= 1033.1281
particle=  1 | newX=  324.6603 | newY= 1061.8399
particle=  2 | newX=  269.1090 | newY= 1076.5020
particle=  3 | newX=  209.6104 | newY= 1076.5754
particle=  4 | newX=  149.5108 | newY= 1061.8777
particle=  5 | newX=   92.3759 | newY= 1033.0113
particle=  6 | newX=   41.4003 | newY=  991.3086
particle=  7 | newX=   -1.1322 | newY=  938.3157
particle=  8 | newX=  -33.9784 | newY=  874.6508
particle=  9 | newX=  -56.6114 | newY=  797.7123
particle= 10 | newX=  -67.5301 | newY=  694.7546
particle= 11 | newX=  -50.9897 | newY=  490.5898
particle= 12 | newX=  502.9611 | newY=  660.5820
particle= 13 | newX=  476.9329 | newY=  841.5048
particle= 14 | newX=  448.9387 | newY=  930.4363
particle= 15 | newX=  415.0693 | newY=  990.2833
STEP  77 | DAY 1560
particle=  0 | newX=  373.2525 | newY= 1043.6435
particle=  1 | newX=  324.1469 | newY= 1072.2818
particle=  2 | newX=  268.5344 | newY= 1086.8832
particle=  3 | newX=  208.9639 | newY= 1086.9068
particle=  4 | newX=  148.7829 | newY= 1072.1691
particle=  5 | newX=   91.5578 | newY= 1043.2724
particle=  6 | newX=   40.4829 | newY= 1001.5492
particle=  7 | newX=   -2.1595 | newY=  948.5460
particle=  8 | newX=  -35.1313 | newY=  884.8823
particle=  9 | newX=  -57.9199 | newY=  807.9592
particle= 10 | newX=  -69.0720 | newY=  705.0406
particle= 11 | newX=  -53.1904 | newY=  500.9784
particle= 12 | newX=  502.5404 | newY=  671.8857
particle= 13 | newX=  476.5293 | newY=  852.4093
particle= 14 | newX=  448.5318 | newY=  941.1614
particle= 15 | newX=  414.6411 | newY= 1000.8894
STEP  78 | DAY 1580
particle=  0 | newX=  372.7943 | newY= 1054.1434
particle=  1 | newX=  323.6400 | newY= 1082.7094
particle=  2 | newX=  267.9671 | newY= 1097.2511
particle=  3 | newX=  208.3257 | newY= 1097.2256
particle=  4 | newX=  148.0644 | newY= 1082.4487
particle=  5 | newX=   90.7503 | newY= 1053.5224
particle=  6 | newX=   39.5775 | newY= 1011.7792
particle=  7 | newX=   -3.1730 | newY=  958.7662
particle=  8 | newX=  -36.2682 | newY=  895.1039
particle=  9 | newX=  -59.2094 | newY=  818.1966
particle= 10 | newX=  -70.5897 | newY=  715.3174
particle= 11 | newX=  -55.3475 | newY=  511.3604
particle= 12 | newX=  502.1210 | newY=  683.1634
particle= 13 | newX=  476.1306 | newY=  863.2925
particle= 14 | newX=  448.1302 | newY=  951.8677
particle= 15 | newX=  414.2185 | newY= 1011.4787
STEP  79 | DAY 1600
particle=  0 | newX=  372.3421 | newY= 1064.6281
particle=  1 | newX=  323.1398 | newY= 1093.1230
particle=  2 | newX=  267.4072 | newY= 1107.6059
particle=  3 | newX=  207.6957 | newY= 1107.5321
particle=  4 | newX=  147.3551 | newY= 1092.7168
particle=  5 | newX=   89.9531 | newY= 1063.7614
particle=  6 | newX=   38.6839 | newY= 1021.9988
particle=  7 | newX=   -4.1731 | newY=  968.9764
particle=  8 | newX=  -37.3896 | newY=  905.3160
particle=  9 | newX=  -60.4804 | newY=  828.4246
particle= 10 | newX=  -72.0837 | newY=  725.5851
particle= 11 | newX=  -57.4624 | newY=  521.7357
particle= 12 | newX=  501.7033 | newY=  694.4156
particle= 13 | newX=  475.7368 | newY=  874.1546
particle= 14 | newX=  447.7339 | newY=  962.5556
particle= 15 | newX=  413.8014 | newY= 1022.0513
STEP  80 | DAY 1620
particle=  0 | newX=  371.8957 | newY= 1075.0979
particle=  1 | newX=  322.6460 | newY= 1103.5226
particle=  2 | newX=  266.8543 | newY= 1117.9477
particle=  3 | newX=  207.0737 | newY= 1117.8266
particle=  4 | newX=  146.6548 | newY= 1102.9734
particle=  5 | newX=   89.1661 | newY= 1073.9896
particle=  6 | newX=   37.8019 | newY= 1032.2081
particle=  7 | newX=   -5.1599 | newY=  979.1767
particle=  8 | newX=  -38.4958 | newY=  915.5184
particle=  9 | newX=  -61.7333 | newY=  838.6434
particle= 10 | newX=  -73.5548 | newY=  735.8438
particle= 11 | newX=  -59.5366 | newY=  532.1039
particle= 12 | newX=  501.2878 | newY=  705.6423
particle= 13 | newX=  475.3479 | newY=  884.9959
particle= 14 | newX=  447.3428 | newY=  973.2253
particle= 15 | newX=  413.3898 | newY= 1032.6076
STEP  81 | DAY 1640
particle=  0 | newX=  371.4552 | newY= 1085.5529
particle=  1 | newX=  322.1585 | newY= 1113.9087
particle=  2 | newX=  266.3086 | newY= 1128.2768
particle=  3 | newX=  206.4595 | newY= 1128.1091
particle=  4 | newX=  145.9633 | newY= 1113.2188
particle=  5 | newX=   88.3892 | newY= 1084.2072
particle=  6 | newX=   36.9313 | newY= 1042.4072
particle=  7 | newX=   -6.1339 | newY=  989.3673
particle=  8 | newX=  -39.5870 | newY=  925.7115
particle=  9 | newX=  -62.9686 | newY=  848.8530
particle= 10 | newX=  -75.0034 | newY=  746.0935
particle= 11 | newX=  -61.5715 | newY=  542.4649
particle= 12 | newX=  500.8748 | newY=  716.8437
particle= 13 | newX=  474.9640 | newY=  895.8168
particle= 14 | newX=  446.9568 | newY=  983.8773
particle= 15 | newX=  412.9836 | newY= 1043.1478
STEP  82 | DAY 1660
particle=  0 | newX=  371.0204 | newY= 1095.9934
particle=  1 | newX=  321.6773 | newY= 1124.2813
particle=  2 | newX=  265.7697 | newY= 1138.5934
particle=  3 | newX=  205.8531 | newY= 1138.3798
particle=  4 | newX=  145.2806 | newY= 1123.4531
particle=  5 | newX=   87.6220 | newY= 1094.4143
particle=  6 | newX=   36.0717 | newY= 1052.5963
particle=  7 | newX=   -7.0951 | newY=  999.5483
particle=  8 | newX=  -40.6636 | newY=  935.8953
particle=  9 | newX=  -64.1865 | newY=  859.0536
particle= 10 | newX=  -76.4302 | newY=  756.3344
particle= 11 | newX=  -63.5682 | newY=  552.8184
particle= 12 | newX=  500.4647 | newY=  728.0202
particle= 13 | newX=  474.5848 | newY=  906.6176
particle= 14 | newX=  446.5759 | newY=  994.5117
particle= 15 | newX=  412.5828 | newY= 1053.6722
STEP  83 | DAY 1680
particle=  0 | newX=  370.5912 | newY= 1106.4196
particle=  1 | newX=  321.2022 | newY= 1134.6406
particle=  2 | newX=  265.2377 | newY= 1148.8977
particle=  3 | newX=  205.2543 | newY= 1148.6390
particle=  4 | newX=  144.6064 | newY= 1133.6766
particle=  5 | newX=   86.8645 | newY= 1104.6110
particle=  6 | newX=   35.2230 | newY= 1062.7756
particle=  7 | newX=   -8.0440 | newY= 1009.7198
particle=  8 | newX=  -41.7259 | newY=  946.0700
particle=  9 | newX=  -65.3876 | newY=  869.2452
particle= 10 | newX=  -77.8356 | newY=  766.5665
particle= 11 | newX=  -65.5281 | newY=  563.1644
particle= 12 | newX=  500.0577 | newY=  739.1719
particle= 13 | newX=  474.2106 | newY=  917.3986
particle= 14 | newX=  446.2000 | newY= 1005.1288
particle= 15 | newX=  412.1872 | newY= 1064.1811
STEP  84 | DAY 1700
particle=  0 | newX=  370.1675 | newY= 1116.8318
particle=  1 | newX=  320.7332 | newY= 1144.9870
particle=  2 | newX=  264.7123 | newY= 1159.1898
particle=  3 | newX=  204.6630 | newY= 1158.8868
particle=  4 | newX=  143.9406 | newY= 1143.8892
particle=  5 | newX=   86.1164 | newY= 1114.7975
particle=  6 | newX=   34.3851 | newY= 1072.9452
particle=  7 | newX=   -8.9807 | newY= 1019.8820
particle=  8 | newX=  -42.7742 | newY=  956.2356
particle=  9 | newX=  -66.5722 | newY=  879.4280
particle= 10 | newX=  -79.2203 | newY=  776.7899
particle= 11 | newX=  -67.4524 | newY=  573.5028
particle= 12 | newX=  499.6541 | newY=  750.2991
particle= 13 | newX=  473.8412 | newY=  928.1600
particle= 14 | newX=  445.8291 | newY= 1015.7289
particle= 15 | newX=  411.7968 | newY= 1074.6746
STEP  85 | DAY 1720
particle=  0 | newX=  369.7493 | newY= 1127.2301
particle=  1 | newX=  320.2701 | newY= 1155.3205
particle=  2 | newX=  264.1935 | newY= 1169.4700
particle=  3 | newX=  204.0790 | newY= 1169.1234
particle=  4 | newX=  143.2830 | newY= 1154.0913
particle=  5 | newX=   85.3776 | newY= 1124.9740
particle=  6 | newX=   33.5576 | newY= 1083.1051
particle=  7 | newX=   -9.9054 | newY= 1030.0350
particle=  8 | newX=  -43.8088 | newY=  966.3923
particle=  9 | newX=  -67.7406 | newY=  889.6021
particle= 10 | newX=  -80.5847 | newY=  787.0046
particle= 11 | newX=  -69.3421 | newY=  583.8334
particle= 12 | newX=  499.2541 | newY=  761.4022
particle= 13 | newX=  473.4766 | newY=  938.9023
particle= 14 | newX=  445.4631 | newY= 1026.3123
particle= 15 | newX=  411.4115 | newY= 1085.1530
STEP  86 | DAY 1740
particle=  0 | newX=  369.3365 | newY= 1137.6148
particle=  1 | newX=  319.8128 | newY= 1165.6415
particle=  2 | newX=  263.6812 | newY= 1179.7384
particle=  3 | newX=  203.5022 | newY= 1179.3489
particle=  4 | newX=  142.6335 | newY= 1164.2829
particle=  5 | newX=   84.6480 | newY= 1135.1406
particle=  6 | newX=   32.7405 | newY= 1093.2556
particle=  7 | newX=  -10.8184 | newY= 1040.1788
particle=  8 | newX=  -44.8299 | newY=  976.5402
particle=  9 | newX=  -68.8932 | newY=  899.7676
particle= 10 | newX=  -81.9294 | newY=  797.2108
particle= 11 | newX=  -71.1983 | newY=  594.1561
particle= 12 | newX=  498.8579 | newY=  772.4814
particle= 13 | newX=  473.1168 | newY=  949.6257
particle= 14 | newX=  445.1020 | newY= 1036.8792
particle= 15 | newX=  411.0312 | newY= 1095.6165
STEP  87 | DAY 1760
particle=  0 | newX=  368.9289 | newY= 1147.9861
particle=  1 | newX=  319.3613 | newY= 1175.9499
particle=  2 | newX=  263.1753 | newY= 1189.9952
particle=  3 | newX=  202.9326 | newY= 1189.5636
particle=  4 | newX=  141.9920 | newY= 1174.4643
particle=  5 | newX=   83.9273 | newY= 1145.2974
particle=  6 | newX=   31.9334 | newY= 1103.3968
particle=  7 | newX=  -11.7200 | newY= 1050.3138
particle=  8 | newX=  -45.8379 | newY=  986.6794
particle=  9 | newX=  -70.0303 | newY=  909.9245
particle= 10 | newX=  -83.2547 | newY=  807.4086
particle= 11 | newX=  -73.0221 | newY=  604.4710
particle= 12 | newX=  498.4656 | newY=  783.5369
particle= 13 | newX=  472.7617 | newY=  960.3305
particle= 14 | newX=  444.7456 | newY= 1047.4300
particle= 15 | newX=  410.6559 | newY= 1106.0655
STEP  88 | DAY 1780
particle=  0 | newX=  368.5266 | newY= 1158.3442
particle=  1 | newX=  318.9155 | newY= 1186.2462
particle=  2 | newX=  262.6756 | newY= 1200.2405
particle=  3 | newX=  202.3699 | newY= 1199.7674
particle=  4 | newX=  141.3583 | newY= 1184.6355
particle=  5 | newX=   83.2153 | newY= 1155.4446
particle=  6 | newX=   31.1363 | newY= 1113.5288
particle=  7 | newX=  -12.6103 | newY= 1060.4398
particle=  8 | newX=  -46.8330 | newY=  996.8100
particle=  9 | newX=  -71.1523 | newY=  920.0730
particle= 10 | newX=  -84.5611 | newY=  817.5979
particle= 11 | newX=  -74.8143 | newY=  614.7778
particle= 12 | newX=  498.0774 | newY=  794.5691
particle= 13 | newX=  472.4113 | newY=  971.0169
particle= 14 | newX=  444.3939 | newY= 1057.9648
particle= 15 | newX=  410.2854 | newY= 1116.5000
STEP  89 | DAY 1800
particle=  0 | newX=  368.1293 | newY= 1168.6893
particle=  1 | newX=  318.4752 | newY= 1196.5303
particle=  2 | newX=  262.1820 | newY= 1210.4746
particle=  3 | newX=  201.8140 | newY= 1209.9607
particle=  4 | newX=  140.7323 | newY= 1194.7967
particle=  5 | newX=   82.5121 | newY= 1165.5822
particle=  6 | newX=   30.3490 | newY= 1123.6516
particle=  7 | newX=  -13.4895 | newY= 1070.5571
particle=  8 | newX=  -47.8153 | newY= 1006.9321
particle=  9 | newX=  -72.2594 | newY=  930.2131
particle= 10 | newX=  -85.8490 | newY=  827.7789
particle= 11 | newX=  -76.5760 | newY=  625.0767
particle= 12 | newX=  497.6934 | newY=  805.5783
particle= 13 | newX=  472.0655 | newY=  981.6854
particle= 14 | newX=  444.0469 | newY= 1068.4838
particle= 15 | newX=  409.9198 | newY= 1126.9204
STEP  90 | DAY 1820
particle=  0 | newX=  367.7371 | newY= 1179.0215
particle=  1 | newX=  318.0404 | newY= 1206.8026
particle=  2 | newX=  261.6945 | newY= 1220.6975
particle=  3 | newX=  201.2649 | newY= 1220.1436
particle=  4 | newX=  140.1138 | newY= 1204.9480
particle=  5 | newX=   81.8173 | newY= 1175.7105
particle=  6 | newX=   29.5712 | newY= 1133.7656
particle=  7 | newX=  -14.3579 | newY= 1080.6658
particle=  8 | newX=  -48.7853 | newY= 1017.0458
particle=  9 | newX=  -73.3521 | newY=  940.3450
particle= 10 | newX=  -87.1190 | newY=  837.9517
particle= 11 | newX=  -78.3081 | newY=  635.3676
particle= 12 | newX=  497.3136 | newY=  816.5648
particle= 13 | newX=  471.7243 | newY=  992.3361
particle= 14 | newX=  443.7044 | newY= 1078.9874
particle= 15 | newX=  409.5589 | newY= 1137.3268
STEP  91 | DAY 1840
particle=  0 | newX=  367.3498 | newY= 1189.3411
particle=  1 | newX=  317.6110 | newY= 1217.0632
particle=  2 | newX=  261.2129 | newY= 1230.9095
particle=  3 | newX=  200.7224 | newY= 1230.3161
particle=  4 | newX=  139.5027 | newY= 1215.0896
particle=  5 | newX=   81.1309 | newY= 1185.8296
particle=  6 | newX=   28.8028 | newY= 1143.8706
particle=  7 | newX=  -15.2156 | newY= 1090.7660
particle=  8 | newX=  -49.7431 | newY= 1027.1512
particle=  9 | newX=  -74.4305 | newY=  950.4687
particle= 10 | newX=  -88.3713 | newY=  848.1163
particle= 11 | newX=  -80.0113 | newY=  645.6504
particle= 12 | newX=  496.9382 | newY=  827.5290
particle= 13 | newX=  471.3877 | newY= 1002.9693
particle= 14 | newX=  443.3665 | newY= 1089.4758
particle= 15 | newX=  409.2026 | newY= 1147.7194
